1680293606.284011953,2656,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.323727111,2658,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.323810956,2659,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.363910712,2661,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.363997084,2662,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.364898924,2664,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293606.403739737,2665,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.403796052,2666,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.403817877,2667,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.403835269,2668,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293606.444049869,2670,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293606.452737516,2672,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.461796338,2674,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.483890801,2676,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.484017838,2677,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.484039188,2678,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.484056018,2679,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.492841153,2681,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.647978267,2683,27,172.16.0.8,5760,10.241.115.1,52360,796
1680293606.733686401,2687,22,172.16.0.8,5760,10.241.115.1,52360,918
1680293606.733786108,2688,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.733837819,2689,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.736520403,2691,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.736676872,2692,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.736837738,2693,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.736974529,2694,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.737056776,2695,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.737225475,2696,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.737367707,2697,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.737508454,2698,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.737636932,2699,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.737803805,2700,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.745850581,2701,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.746873303,2702,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.746984547,2704,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293606.803802950,2706,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.803901496,2707,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.803953953,2708,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.803973675,2709,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.843704223,2711,22,172.16.0.8,5760,10.241.115.1,52360,287
1680293606.852753478,2712,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.852827639,2713,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.883763435,2715,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.883851068,2716,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.883883486,2717,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.923735299,2719,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.923835945,2720,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.963694874,2722,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.963783584,2723,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.004017029,2725,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.004257363,2726,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.004286057,2727,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.013035911,2729,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.021607831,2730,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.083983215,2732,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.084072544,2733,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.084094814,2734,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.093092861,2736,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.093183045,2737,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.110733270,2739,22,172.16.0.8,5760,10.241.115.1,52360,126
1680293607.115256759,2740,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.115304997,2741,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.163815058,2743,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.163903972,2744,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.203716473,2746,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.203761890,2747,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.203781792,2748,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.212738692,2750,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.212820561,2751,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.283800457,2753,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.283852104,2754,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.283873087,2755,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.292930527,2757,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.292975366,2758,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.356003884,2760,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.356105092,2762,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.363864040,2764,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.364021950,2766,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.372688219,2768,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.374045458,2770,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293607.390564313,2771,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.399779199,2772,103,172.16.0.8,5760,10.241.115.1,52360,232
1680293607.399839095,2773,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293607.414058656,2775,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.414123191,2776,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.483735626,2778,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.483787087,2779,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.483807702,2780,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.492858665,2782,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.492919465,2783,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.546778460,2785,125,172.16.0.8,5760,10.241.115.1,52360,164
1680293607.546935999,2787,36,172.16.0.8,5760,10.241.115.1,52360,76
1680293607.612874019,2791,65,172.16.0.8,5760,10.241.115.1,52360,879
1680293607.612978715,2792,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.622071595,2794,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293607.683702604,2796,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.683800525,2797,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.683854315,2798,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.692774001,2800,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.701990015,2802,103,172.16.0.8,5760,10.241.115.1,52360,195
1680293607.723779358,2804,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.723868463,2805,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.763673002,2807,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.763764106,2808,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.803825623,2810,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.803916295,2811,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.803948392,2812,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.812640155,2814,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.821564876,2816,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.847827214,2818,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.847915950,2819,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.883818771,2821,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.883911363,2822,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.883965255,2823,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.923722847,2825,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.923812104,2826,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.963567167,2828,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.963642905,2829,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.003699760,2831,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.003774547,2832,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.003806780,2833,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.003836463,2834,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.004776345,2836,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.004904244,2837,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.005029349,2838,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.005151202,2839,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.005246621,2840,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.005337859,2841,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.005404560,2842,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.005467839,2843,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.005530387,2844,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.005592275,2845,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.043629719,2846,22,172.16.0.8,5760,10.241.115.1,52360,287
1680293608.043751785,2848,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293608.052652113,2850,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.052716807,2851,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.052739633,2852,111,172.16.0.8,5760,10.241.115.1,52360,78
1680293608.083990521,2854,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.084110999,2855,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.084134713,2856,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.123863245,2858,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.123978072,2859,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.164024845,2861,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.164207065,2862,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.203879399,2864,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.204019107,2865,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.204044064,2866,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.212787800,2868,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.212869827,2869,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.283866909,2871,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.283971904,2872,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.284038910,2873,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.293140712,2875,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.293200120,2876,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.293265653,2877,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.372819291,2879,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.372963893,2881,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.373037670,2883,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.373100544,2885,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.394888784,2887,0,10.241.115.1,52360,172.16.0.8,5760,85
1680293608.403685058,2888,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.403742958,2889,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.403905516,2891,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293608.403943307,2892,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293608.443826117,2894,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293608.452525294,2896,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.461649931,2898,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.495824318,2900,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.495926264,2901,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.495963427,2902,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.495980080,2903,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.504774028,2905,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293608.522735681,2907,33,172.16.0.8,5760,10.241.115.1,52360,392
1680293608.522800055,2908,24,172.16.0.8,5760,10.241.115.1,52360,88
1680293608.522822380,2909,2,172.16.0.8,5760,10.241.115.1,52360,75
1680293608.522840062,2910,,172.16.0.8,5760,10.241.115.1,52360,92
1680293608.532056230,2912,,172.16.0.8,5760,10.241.115.1,52360,432
1680293608.547524090,2914,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.547589538,2915,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.603846010,2917,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.603914795,2918,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.603968871,2919,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.604030002,2920,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.612761304,2922,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.630841042,2924,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293608.683832414,2926,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.683938087,2927,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.684006395,2928,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.692873602,2930,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.692958205,2931,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.714030626,2933,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.714156575,2934,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.749644159,2936,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.749781277,2937,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.803903000,2939,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.803965590,2940,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.804110689,2941,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.812584708,2943,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.821606597,2945,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.883940536,2947,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.884017289,2948,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.884045624,2949,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.892697588,2951,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.892766944,2952,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.892793020,2953,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.909950903,2955,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.927777518,2957,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.927806884,2958,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.003852170,2960,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.004048832,2961,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.004088282,2962,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.012870908,2964,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.012925191,2965,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.021787915,2967,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.021820067,2968,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.083889437,2970,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.084012847,2971,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.084068709,2972,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.092938221,2974,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.093014340,2975,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.093892044,2977,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094013739,2978,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094186812,2979,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094339835,2980,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094506721,2981,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094598902,2982,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094706833,2983,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094779860,2984,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094885835,2985,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094960063,2986,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.149791186,2988,20,10.241.115.1,52360,172.16.0.8,5760,598
1680293609.192766049,2989,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.192955044,2991,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.193108673,2993,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.203942224,2995,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.204099237,2996,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.204126321,2997,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.213006849,2999,22,172.16.0.8,5760,10.241.115.1,52360,126
1680293609.213158990,3000,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.213354924,3002,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.221998234,3003,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.283846104,3005,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.284007125,3006,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.284032708,3007,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.292916521,3009,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.292950080,3010,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.363763146,3012,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.363905739,3013,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.363969917,3014,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.372814069,3016,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.381700984,3017,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.381783137,3018,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.381822774,3019,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.389680362,3021,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293609.440533269,3023,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293609.443815269,3024,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.443910450,3025,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.452681237,3027,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.452754484,3028,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.483705110,3030,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.483793224,3031,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.483881819,3032,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.483934665,3033,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.492776713,3035,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.502068726,3037,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293609.502101766,3038,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293609.502151364,3039,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293609.502302550,3040,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293609.503211348,3042,,172.16.0.8,5760,10.241.115.1,52360,147
1680293609.512157119,3044,36,172.16.0.8,5760,10.241.115.1,52360,338
1680293609.512281115,3045,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293609.512308756,3046,133,172.16.0.8,5760,10.241.115.1,52360,81
1680293609.512363802,3047,,172.16.0.8,5760,10.241.115.1,52360,86
1680293609.563790658,3049,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293609.563904425,3050,102,172.16.0.8,5760,10.241.115.1,52360,282
1680293609.572868352,3052,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.572919580,3053,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.688055268,3055,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.688245458,3057,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.688339052,3059,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.688434662,3061,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.725690771,3065,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.725853994,3066,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.726026982,3067,20,10.241.115.1,52360,172.16.0.8,5760,66
