1680293607.163815058,3678164864,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.163903972,3678164993,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.203716473,3678165062,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.203761890,3678165099,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.203781792,3678165228,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.212738692,3678165297,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.212820561,3678165426,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.283800457,3678165495,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.283852104,3678165624,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.283873087,3678165693,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.292930527,3678165730,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.292975366,3678165859,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.356003884,3678165997,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.356105092,3678166126,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.363864040,3678166195,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.364021950,3678166324,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.372688219,3678165928,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.374045458,2343082086,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293607.390564313,3678166393,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.399779199,3678166522,103,172.16.0.8,5760,10.241.115.1,52360,232
1680293607.399839095,3678166702,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293607.414058656,3678166723,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.414123191,3678166852,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.483735626,3678166921,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.483787087,3678167050,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.483807702,3678167119,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.492858665,3678167156,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.492919465,3678167285,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.546778460,3678167477,125,172.16.0.8,5760,10.241.115.1,52360,164
1680293607.546935999,3678167589,36,172.16.0.8,5760,10.241.115.1,52360,76
1680293607.612874019,3678167613,65,172.16.0.8,5760,10.241.115.1,52360,879
1680293607.612978715,3678168440,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.622071595,3678168477,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293607.683702604,3678168873,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.683800525,3678169002,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.683854315,3678169071,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.692774001,3678169108,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.701990015,3678169237,103,172.16.0.8,5760,10.241.115.1,52360,195
1680293607.723779358,3678169380,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.723868463,3678169509,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.763673002,3678169578,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.763764106,3678169707,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.803825623,3678169776,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.803916295,3678169813,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.803948392,3678169942,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.812640155,3678170011,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.821564876,3678170140,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.847827214,3678170209,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.847915950,3678170338,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.883818771,3678170407,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.883911363,3678170444,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.883965255,3678170573,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.923722847,3678170642,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.923812104,3678170771,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.963567167,3678170840,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.963642905,3678170969,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.003699760,3678171038,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.003774547,3678171167,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.003806780,3678171236,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.003836463,3678171273,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.004776345,2343082107,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.004904244,2343082121,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.005029349,2343082135,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.005151202,2343082149,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.005246621,2343082163,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.005337859,2343082177,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.005404560,2343082191,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.005467839,2343082205,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.005530387,2343082219,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.005592275,2343082233,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.043629719,3678171310,22,172.16.0.8,5760,10.241.115.1,52360,287
1680293608.043751785,2343082247,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293608.052652113,3678171545,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.052716807,3678171674,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.052739633,3678171743,111,172.16.0.8,5760,10.241.115.1,52360,78
1680293608.083990521,3678171769,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.084110999,3678171806,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.084134713,3678171935,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.123863245,3678172004,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.123978072,3678172133,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.164024845,3678172202,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.164207065,3678172331,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.203879399,3678172400,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.204019107,3678172437,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.204044064,3678172566,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.212787800,3678172635,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.212869827,3678172764,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.283866909,3678172833,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.283971904,3678172962,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.284038910,3678173031,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.293140712,3678173160,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.293200120,3678173229,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.293265653,3678173266,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.372819291,3678173340,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.372963893,3678173469,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.373037670,3678173538,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.373100544,3678173667,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.394888784,2343082821,0,10.241.115.1,52360,172.16.0.8,5760,85
1680293608.403685058,3678173736,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.403742958,3678173303,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.403905516,3678173773,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293608.403943307,3678173971,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293608.443826117,3678173992,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293608.452525294,3678174190,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.461649931,3678174319,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.495824318,3678174388,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.495926264,3678174517,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.495963427,3678174554,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.495980080,3678174591,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.504774028,3678174660,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293608.522735681,3678174700,33,172.16.0.8,5760,10.241.115.1,52360,392
1680293608.522800055,3678175040,24,172.16.0.8,5760,10.241.115.1,52360,88
1680293608.522822380,3678175076,2,172.16.0.8,5760,10.241.115.1,52360,75
1680293608.522840062,3678175099,,172.16.0.8,5760,10.241.115.1,52360,92
1680293608.532056230,3678175139,,172.16.0.8,5760,10.241.115.1,52360,432
1680293608.547524090,3678175519,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.547589538,3678175648,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.603846010,3678175717,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.603914795,3678175846,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.603968871,3678175915,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.604030002,3678175952,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.612761304,3678175989,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.630841042,3678176026,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293608.683832414,3678176224,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.683938087,3678176353,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.684006395,3678176422,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.692873602,3678176459,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.692958205,3678176588,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.714030626,3678176657,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.714156575,3678176786,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.749644159,3678176855,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.749781277,3678176984,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.803903000,3678177053,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.803965590,3678177090,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.804110689,3678177219,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.812584708,3678177288,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.821606597,3678177417,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.883940536,3678177486,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.884017289,3678177615,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.884045624,3678177684,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.892697588,3678177813,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.892766944,3678177882,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.892793020,3678177919,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.909950903,3678177956,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.927777518,3678177993,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.927806884,3678178122,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.003852170,3678178191,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.004048832,3678178320,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.004088282,3678178389,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.012870908,3678178426,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.012925191,3678178555,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.021787915,3678178624,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.021820067,3678178753,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.083889437,3678178822,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.084012847,3678178951,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.084068709,3678179020,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.092938221,3678179057,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.093014340,3678179186,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.093892044,2343082842,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094013739,2343082856,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094186812,2343082870,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094339835,2343082884,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094506721,2343082898,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094598902,2343082912,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094706833,2343082926,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094779860,2343082940,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094885835,2343082954,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.094960063,2343082968,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.149791186,2343082982,20,10.241.115.1,52360,172.16.0.8,5760,598
1680293609.192766049,3678179384,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.192955044,3678179453,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.193108673,3678179582,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.203942224,3678179651,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.204099237,3678179780,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.204126321,3678179849,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.213006849,3678179886,22,172.16.0.8,5760,10.241.115.1,52360,126
1680293609.213158990,3678179255,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.213354924,3678179960,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.221998234,3678180089,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.283846104,3678180158,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.284007125,3678180287,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.284032708,3678180356,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.292916521,3678180393,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.292950080,3678180522,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.363763146,3678180591,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.363905739,3678180720,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.363969917,3678180789,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.372814069,3678180918,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.381700984,3678180987,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.381783137,3678181024,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.381822774,3678181153,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.389680362,3678181222,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293609.440533269,2343083528,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293609.443815269,3678181243,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.443910450,3678181372,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.452681237,3678181441,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.452754484,3678181570,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.483705110,3678181639,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.483793224,3678181768,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.483881819,3678181805,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.483934665,3678181842,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.492776713,3678181879,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.502068726,3678181948,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293609.502101766,3678181988,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293609.502151364,3678182028,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293609.502302550,3678182071,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293609.503211348,3678182088,,172.16.0.8,5760,10.241.115.1,52360,147
1680293609.512157119,3678182183,36,172.16.0.8,5760,10.241.115.1,52360,338
1680293609.512281115,3678182469,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293609.512308756,3678182503,133,172.16.0.8,5760,10.241.115.1,52360,81
1680293609.512363802,3678182532,,172.16.0.8,5760,10.241.115.1,52360,86
1680293609.563790658,3678182566,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293609.563904425,3678182606,102,172.16.0.8,5760,10.241.115.1,52360,282
1680293609.572868352,3678182836,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.572919580,3678182965,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.688055268,3678183269,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.688245458,3678183398,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.688339052,3678183467,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.688434662,3678183596,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.725690771,2343083549,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.725853994,2343083563,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.726026982,2343083577,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.726145835,2343083591,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.726277041,2343083605,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.726426958,2343083619,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.726513281,2343083633,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.726613843,2343083647,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.726681440,2343083661,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.726782886,2343083675,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.732963955,3678183665,102,172.16.0.8,5760,10.241.115.1,52360,324
1680293609.733014853,3678183937,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.790653372,3678184135,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.790730203,2343083689,20,10.241.115.1,52360,172.16.0.8,5760,582
1680293609.790784899,3678184264,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.793608790,3678184333,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.802566033,3678184066,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.820765233,3678184462,103,172.16.0.8,5760,10.241.115.1,52360,232
1680293609.820799103,3678184642,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.843732827,3678184771,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.861699248,3678184840,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.861746282,3678184969,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.879547283,3678185038,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.923814878,3678185075,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.923913116,3678185204,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.923939076,3678185273,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.971899148,3678185402,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.971961302,3678185471,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.972049584,3678185600,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.003756717,3678185669,102,172.16.0.8,5760,10.241.115.1,52360,361
1680293610.043679319,3678185978,102,172.16.0.8,5760,10.241.115.1,52360,181
