1680293604.808078656,2610,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.840922390,2611,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.841123895,2612,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.873054195,2615,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.874375673,2616,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.874655920,2617,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.907605946,2619,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.907944140,2620,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.928782044,2622,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.928798934,2623,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929839302,2625,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929858499,2626,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929865882,2627,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929872345,2628,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929877810,2629,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929883236,2630,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929888638,2631,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929894061,2632,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.929899707,2633,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.930709095,2635,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.930724067,2636,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.930730273,2637,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.930735899,2638,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293604.940783945,2640,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.941057636,2641,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.967786060,2642,20,10.241.115.1,52360,172.16.0.8,5760,556
1680293604.974358814,2644,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293604.974563972,2645,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293604.975092384,2646,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.975151146,2647,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293604.975183371,2648,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.008791162,2650,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293605.041020609,2653,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.041183962,2654,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.072996000,2655,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.074207657,2656,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.074462417,2657,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.107503358,2660,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.107825721,2661,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.140958967,2662,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.141202833,2663,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.172985745,2664,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.211755716,2668,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293605.240839553,2670,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.247732472,2672,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.249673301,2673,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.249695994,2674,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.250788328,2676,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.250805721,2677,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.250812758,2678,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.251847784,2680,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.251867847,2681,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.251874700,2682,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.251880429,2683,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.251885856,2684,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.265672033,2687,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293605.274062134,2688,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.274329361,2689,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.275081308,2690,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.275140511,2691,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.288857473,2693,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.308901563,2694,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.309591477,2695,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.341234170,2697,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.341500759,2698,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.368766846,2700,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293605.373028502,2701,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.373066873,2702,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.374329715,2703,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.374622783,2704,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.408767397,2706,0,172.16.0.8,5760,10.241.115.1,52360,271
1680293605.440572679,2707,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.440866854,2708,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.474048756,2710,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.474098379,2711,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.474149167,2712,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.474209650,2713,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.488747561,2715,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.494042495,2716,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293605.494085875,2717,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293605.494122255,2718,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293605.494219038,2719,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293605.496025144,2720,,172.16.0.8,5760,10.241.115.1,52360,70
1680293605.528825460,2722,62,172.16.0.8,5760,10.241.115.1,52360,782
1680293605.540885683,2723,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.541112723,2724,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.574052087,2727,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.574796713,2728,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.575027856,2729,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.575067486,2730,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.575104019,2731,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.607382199,2732,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.608848286,2734,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.640901108,2736,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.641171228,2737,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.672970082,2739,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.674190791,2740,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.674502165,2741,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.688685985,2743,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.688697456,2744,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.688703935,2745,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.688711842,2746,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.689733104,2748,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.689752057,2749,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.689759358,2750,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.689765341,2751,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.689770650,2752,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.689776053,2753,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293605.707434631,2756,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.707722519,2757,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.740699140,2758,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.741047912,2759,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.763757133,2760,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293605.773028190,2761,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.773943673,2762,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.812721357,2764,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293605.840740705,2765,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.841111824,2766,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.874145595,2767,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293605.892556999,2771,102,172.16.0.8,5760,10.241.115.1,52360,324
1680293605.907672777,2774,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.927741992,2776,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.941026936,2778,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293605.941348623,2779,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293605.973007660,2780,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.007715839,2785,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293606.040964646,2787,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.048685376,2789,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.073029024,2792,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.074165529,2793,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.074406400,2794,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.107437921,2796,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.107702298,2797,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.140882986,2799,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.141135885,2800,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.174059585,2802,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.174317858,2803,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.175036276,2804,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.208724842,2806,22,172.16.0.8,5760,10.241.115.1,52360,324
1680293606.240989323,2807,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.241235667,2808,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.273032186,2811,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.273072564,2812,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.274075275,2813,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.274313115,2814,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.307411036,2816,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.307595675,2817,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.340836912,2819,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.341086163,2820,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.368855691,2822,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293606.373032955,2823,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.374278135,2824,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.374508264,2825,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.383045482,2826,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293606.408733744,2828,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293606.440936945,2829,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.441103023,2830,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.474085180,2834,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.474136369,2835,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.474198443,2836,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.474233339,2837,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.474989091,2838,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.494083844,2840,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293606.494109995,2841,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293606.494132340,2842,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293606.494160727,2843,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293606.496033206,2844,,172.16.0.8,5760,10.241.115.1,52360,70
1680293606.496766454,2846,62,172.16.0.8,5760,10.241.115.1,52360,207
1680293606.558333004,2847,27,172.16.0.8,5760,10.241.115.1,52360,796
1680293606.687824971,2851,22,172.16.0.8,5760,10.241.115.1,52360,918
1680293606.707368058,2852,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.707703548,2853,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.740774829,2855,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.741000379,2856,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.741005099,2857,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741028498,2858,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741036013,2859,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741043493,2860,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741049308,2861,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741054841,2862,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741060459,2863,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741711727,2865,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741726908,2866,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.741733482,2867,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293606.750833187,2869,20,10.241.115.1,52360,172.16.0.8,5760,626
1680293606.774240288,2870,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.774601933,2871,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.775022861,2872,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.775117980,2873,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.808841362,2875,22,172.16.0.8,5760,10.241.115.1,52360,287
1680293606.840966158,2876,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.841136353,2877,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.873033784,2879,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.874220126,2880,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.874472829,2881,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.908808896,2883,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.908983430,2884,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.941238842,2886,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.941445798,2887,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293606.973024454,2889,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293606.974123141,2890,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293606.974348639,2891,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.007432715,2892,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.007683914,2893,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.040845635,2896,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.041124869,2897,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.074172562,2898,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.074361552,2899,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.075017835,2900,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.088784706,2902,22,172.16.0.8,5760,10.241.115.1,52360,126
1680293607.107494278,2904,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.107955256,2905,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.140851286,2907,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.141129341,2908,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.172972290,2910,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.174421904,2911,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.174652212,2912,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.207479510,2913,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.207655701,2914,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.240690191,2917,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.241005808,2918,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.272965844,2919,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.274049659,2920,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.274362907,2921,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.288757347,2923,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.307462197,2925,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.307754093,2926,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.340887193,2927,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.341137448,2928,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.374202834,2934,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.376784469,2936,103,172.16.0.8,5760,10.241.115.1,52360,232
1680293607.377767792,2937,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293607.382976554,2938,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293607.407888929,2940,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.408114075,2941,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.440898533,2943,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.441189150,2944,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.473025399,2945,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.474350573,2946,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.474593605,2947,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.494040705,2949,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293607.494090256,2950,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293607.496033970,2951,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293607.496710067,2953,125,172.16.0.8,5760,10.241.115.1,52360,164
1680293607.499042564,2954,36,172.16.0.8,5760,10.241.115.1,52360,76
1680293607.550894212,2957,65,172.16.0.8,5760,10.241.115.1,52360,879
1680293607.573065475,2959,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.607859577,2961,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293607.640827507,2963,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.641074442,2964,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.674006162,2966,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.674049310,2967,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.688670696,2969,103,172.16.0.8,5760,10.241.115.1,52360,195
1680293607.707572996,2972,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.707777489,2973,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.740907669,2975,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.741121901,2976,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.773017712,2978,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.774069152,2979,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.774316359,2980,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.807331790,2981,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.808850024,2983,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.840806655,2986,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.841022645,2987,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.872963713,2989,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.874047221,2990,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.874319119,2991,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.907654706,2993,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.908021278,2994,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.941011356,2996,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.941298140,2997,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.974180682,2999,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293607.974456020,3000,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293607.975037369,3001,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293607.975063325,3002,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.007717713,3004,22,172.16.0.8,5760,10.241.115.1,52360,287
1680293608.008748463,3005,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.008770358,3006,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.008778204,3007,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.008783959,3008,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.009815530,3010,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.009830856,3011,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.009837264,3012,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293608.009842771,3013,20,10.241.115.1,52360,172.16.0.8,5760,66
