1680293608.442250374,3678174319,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.474924659,3678174388,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.475126111,3678174517,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.475167833,3678174554,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.475231108,3678174591,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.494037471,3678174660,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293608.500787183,3678174700,33,172.16.0.8,5760,10.241.115.1,52360,392
1680293608.501027558,3678175040,24,172.16.0.8,5760,10.241.115.1,52360,88
1680293608.501062186,3678175076,2,172.16.0.8,5760,10.241.115.1,52360,75
1680293608.501095892,3678175099,,172.16.0.8,5760,10.241.115.1,52360,92
1680293608.508796844,3678175139,,172.16.0.8,5760,10.241.115.1,52360,432
1680293608.540791346,3678175519,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.541080290,3678175648,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.574325471,3678175717,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.574632786,3678175846,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.575009369,3678175915,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.575046178,3678175952,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.575079073,3678175989,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.609734897,3678176026,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293608.640942640,3678176224,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.641102390,3678176353,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.672969577,3678176422,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.674369466,3678176459,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.674687491,3678176588,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.707498732,3678176657,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.707744400,3678176786,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.741004179,3678176855,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.741197770,3678176984,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.772967002,3678177053,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.774288622,3678177090,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.774535608,3678177219,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.807508647,3678177288,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.807799590,3678177417,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.840941212,3678177486,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.841190437,3678177615,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.874327286,3678177684,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.874565673,3678177813,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.875026341,3678177882,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.875060462,3678177919,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.888869192,3678177956,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.907469218,3678177993,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.907757357,3678178122,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.941298997,3678178191,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.941576672,3678178320,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293608.973146131,3678178389,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293608.974909798,3678178426,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293608.975165786,3678178555,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.008689613,3678178624,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.009114788,3678178753,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.041525663,3678178822,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.041855775,3678178951,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.072964956,3678179020,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.074199963,3678179057,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.074518079,3678179186,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.097844792,2343082842,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.097858202,2343082856,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.097866044,2343082870,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.097874168,2343082884,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.097881258,2343082898,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.098789480,2343082912,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.098807590,2343082926,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.098814882,2343082940,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.098820871,2343082954,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.098826502,2343082968,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.107489037,3678179255,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.107737409,3678179384,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.140913047,3678179453,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.141205406,3678179582,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.153803359,2343082982,20,10.241.115.1,52360,172.16.0.8,5760,598
1680293609.174212637,3678179651,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.174520087,3678179780,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.175048136,3678179849,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.196962760,3678179886,22,172.16.0.8,5760,10.241.115.1,52360,126
1680293609.196989255,3678179255,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.207503315,3678179960,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.208730422,3678180089,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.240976848,3678180158,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.241211539,3678180287,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.274047779,3678180356,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.274235762,3678180393,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.274646426,3678180522,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.307442858,3678180591,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.307673496,3678180720,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.340810142,3678180789,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.341036184,3678180918,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.372960518,3678180987,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.374174089,3678181024,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.374495625,3678181153,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.383974607,3678181222,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293609.407558855,3678181243,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.407786763,3678181372,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.440737671,3678181441,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.440928765,3678181570,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.444751863,2343083528,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293609.474675486,3678181639,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.475058879,3678181768,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.475163173,3678181805,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.475201471,3678181842,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.475249831,3678181879,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.494063250,3678181948,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293609.494114345,3678181988,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293609.494154560,3678182028,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293609.494192654,3678182071,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293609.496759281,3678182088,,172.16.0.8,5760,10.241.115.1,52360,147
1680293609.505752121,3678182183,36,172.16.0.8,5760,10.241.115.1,52360,338
1680293609.506024677,3678182469,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293609.506065365,3678182503,133,172.16.0.8,5760,10.241.115.1,52360,81
1680293609.506097423,3678182532,,172.16.0.8,5760,10.241.115.1,52360,86
1680293609.506833083,3678182566,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293609.516779490,3678182606,102,172.16.0.8,5760,10.241.115.1,52360,282
1680293609.540861146,3678182836,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.541298377,3678182965,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.572958249,3678183034,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.574133358,3678183071,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.574418756,3678183200,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.607647370,3678183269,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.607790526,3678183398,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.640690256,3678183467,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.641013467,3678183596,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.691734407,3678183665,102,172.16.0.8,5760,10.241.115.1,52360,324
1680293609.707391695,3678183937,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.727720639,3678184066,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.729832012,2343083549,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.729851224,2343083563,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.729860493,2343083577,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.729866136,2343083591,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.729871458,2343083605,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.729876837,2343083619,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.730767065,2343083633,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.730787929,2343083647,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.730798796,2343083661,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.730805077,2343083675,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293609.741042983,3678184135,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.741083453,3678184264,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.774116177,3678184333,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.794862928,2343083689,20,10.241.115.1,52360,172.16.0.8,5760,582
1680293609.797791229,3678184462,103,172.16.0.8,5760,10.241.115.1,52360,232
1680293609.807365507,3678184642,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.826124730,3678184771,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.840801459,3678184840,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.841001989,3678184969,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.873052143,3678185038,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293609.873927827,3678185075,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.874202813,3678185204,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.907463270,3678185273,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.927705995,3678185402,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.940781284,3678185471,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293609.940983376,3678185600,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293609.977297492,3678185669,102,172.16.0.8,5760,10.241.115.1,52360,361
1680293610.007728493,3678185978,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.007938244,3678186107,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.040730156,3678186176,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.040925053,3678186305,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.074140205,3678186374,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.074461501,3678186503,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.074985481,3678186572,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293610.075040459,3678186609,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293610.075128726,3678186646,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293610.107519721,3678186683,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.107948004,3678186812,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.140821135,3678186881,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.141048179,3678187010,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.173973442,3678187079,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293610.174020067,3678187116,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.174442518,3678187245,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.207436146,3678187314,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.207709674,3678187443,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.290281073,3678187512,102,172.16.0.8,5760,10.241.115.1,52360,485
1680293610.307222338,3678187945,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.327765273,3678188074,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.328647015,2343084207,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293610.328668429,2343084221,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293610.328676936,2343084235,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293610.329722700,2343084249,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293610.329741067,2343084263,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293610.329750996,2343084277,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293610.330772348,2343084291,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293610.330789107,2343084305,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293610.330798494,2343084319,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293610.330804794,2343084333,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293610.340578710,3678188143,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.341786206,3678188272,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.440683170,3678188341,102,172.16.0.8,5760,10.241.115.1,52360,709
1680293610.441018440,3678188998,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.456770084,2343084753,0,10.241.115.1,52360,172.16.0.8,5760,85
1680293610.496811191,3678189067,102,172.16.0.8,5760,10.241.115.1,52360,649
1680293610.499117960,3678189652,27,172.16.0.8,5760,10.241.115.1,52360,93
1680293610.508807439,3678189693,29,172.16.0.8,5760,10.241.115.1,52360,557
1680293610.540954026,3678190198,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.541133726,3678190327,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.572969731,3678190396,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293610.574094427,3678190433,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.574603067,3678190562,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.608840462,3678190631,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293610.640634718,3678190829,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.640868455,3678190958,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.672942133,3678191027,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293610.674024611,3678191064,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.674332064,3678191193,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.707253881,3678191262,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.707501806,3678191391,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.731790964,2343084774,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293610.731808815,2343084788,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293610.731815851,2343084802,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293610.731821047,2343084816,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293610.731826211,2343084830,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293610.731831212,2343084844,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293610.731836309,2343084858,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293610.731841354,2343084872,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293610.731846551,2343084886,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293610.732658040,2343084900,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293610.732676132,2343084914,20,10.241.115.1,52360,172.16.0.8,5760,66
1680293610.740602862,3678191460,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.740950158,3678191589,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.767787681,2343084928,20,10.241.115.1,52360,172.16.0.8,5760,388
1680293610.774042566,3678191658,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.774281454,3678191787,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.775034504,3678191856,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293610.775131250,3678191893,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293610.775155105,3678191930,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293610.808827810,3678191967,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293610.840813978,3678192165,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.840971150,3678192294,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.872979078,3678192363,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293610.874112100,3678192400,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.896843923,3678192529,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.907540321,3678192598,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.909770112,3678192727,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.940608179,3678192796,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293610.971693797,3678192925,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293610.971723065,3678192598,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293611.013780440,2343085264,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293611.013836545,2343085278,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293611.014889929,2343085292,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293611.014927733,2343085306,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293611.014937373,2343085320,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293611.014943839,2343085334,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293611.014949670,2343085348,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293611.014955790,2343085362,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293611.014961889,2343085376,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293611.014967879,2343085390,20,10.241.115.1,52360,172.16.0.8,5760,78
1680293611.023928638,3678192994,22,172.16.0.8,5760,10.241.115.1,52360,485
1680293611.032791040,2343085404,20,10.241.115.1,52360,172.16.0.8,5760,388
1680293611.041083052,3678193427,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293611.051701604,3678193556,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293611.074138458,3678193625,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293611.167764518,3678193662,22,172.16.0.8,5760,10.241.115.1,52360,1164
1680293611.174040371,3678194774,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293611.229895470,3678194811,22,172.16.0.8,5760,10.241.115.1,52360,781
1680293611.240736375,3678195540,102,172.16.0.8,5760,10.241.115.1,52360,181
